date,ticker,open,high,low,close,volume,ma20,ma50,returns_1d,volatility_20d
2025-10-10,ANTM,3200.0,3340.0,3190.0,3310.0,127536400.0,3334.5,3215.5555555555557,0.02795031055900621,0.584129765760318
2025-10-13,ANTM,3310.0,3430.0,3290.0,3370.0,199311000.0,3328.5,3218.913043478261,0.01812688821752273,0.5884769502917528
2025-10-14,ANTM,3440.0,3500.0,3230.0,3350.0,322581200.0,3316.0,3221.7021276595747,-0.005934718100890191,0.5758371463747128
2025-10-15,ANTM,3410.0,3460.0,3310.0,3400.0,198843300.0,3313.0,3225.4166666666665,0.014925373134328401,0.5628371720938152
2025-10-16,ANTM,3450.0,3540.0,3400.0,3430.0,256647500.0,3313.5,3229.591836734694,0.008823529411764675,0.5620625433781151
2025-10-17,ANTM,3470.0,3530.0,3370.0,3450.0,216427700.0,3313.5,3234.0,0.005830903790087438,0.5616027591910767
2025-10-20,ANTM,3450.0,3450.0,3270.0,3270.0,160783200.0,3298.0,3236.4,-0.05217391304347829,0.5733746503778584
2025-10-21,ANTM,3340.0,3350.0,3270.0,3290.0,96567900.0,3279.0,3240.4,0.006116207951070374,0.5645092530768622
2025-10-22,ANTM,3150.0,3230.0,3120.0,3170.0,114865300.0,3264.0,3245.0,-0.03647416413373861,0.5468310339487282
2025-10-23,ANTM,3180.0,3210.0,3170.0,3190.0,66747300.0,3265.0,3250.8,0.006309148264984188,0.4521043163646784
2025-10-24,ANTM,3190.0,3210.0,3120.0,3130.0,84454900.0,3261.0,3255.2,-0.018808777429467072,0.454871357684452
2025-10-27,ANTM,3150.0,3210.0,3100.0,3150.0,84512600.0,3253.5,3260.4,0.006389776357827559,0.44295908913080706
2025-10-28,ANTM,3120.0,3130.0,3020.0,3100.0,101193900.0,3250.5,3264.4,-0.015873015873015928,0.42022743447659267
2025-10-29,ANTM,3110.0,3220.0,3110.0,3200.0,91690700.0,3250.0,3272.2,0.032258064516129004,0.43262618386689206
2025-10-30,ANTM,3200.0,3210.0,3120.0,3120.0,93691300.0,3250.5,3277.8,-0.025000000000000022,0.42723060603718266
2025-10-31,ANTM,3160.0,3180.0,3100.0,3100.0,92327900.0,3245.5,3283.2,-0.0064102564102563875,0.41425554293478145
2025-11-03,ANTM,3100.0,3130.0,3080.0,3110.0,56974500.0,3241.5,3289.0,0.003225806451612856,0.4144903234156972
2025-11-04,ANTM,3110.0,3110.0,2960.0,2960.0,173682100.0,3232.5,3290.8,-0.048231511254019255,0.44483462415599995
2025-11-05,ANTM,2950.0,3000.0,2910.0,2980.0,115174300.0,3215.0,3292.8,0.006756756756756799,0.3799153999340849
2025-11-06,ANTM,2980.0,2980.0,2920.0,2930.0,73006600.0,3200.5,3292.2,-0.016778523489932917,0.36836172204148016
2025-11-07,ANTM,2930.0,2940.0,2900.0,2900.0,91022900.0,3180.0,3290.6,-0.010238907849829393,0.3482035015817599
2025-11-10,ANTM,2930.0,2960.0,2870.0,2910.0,156986000.0,3157.0,3288.0,0.0034482758620688614,0.338270307070323
2025-11-11,ANTM,2940.0,2960.0,2880.0,2880.0,102211800.0,3133.5,3281.6,-0.010309278350515427,0.3384281788633802
2025-11-12,ANTM,2900.0,2910.0,2860.0,2880.0,70551600.0,3107.5,3269.8,0.0,0.3294493663459423
2025-11-13,ANTM,2910.0,2920.0,2880.0,2890.0,69463700.0,3080.5,3258.0,0.003472222222222321,0.3263456857625978
2025-11-14,ANTM,2900.0,3060.0,2860.0,3040.0,247808900.0,3060.0,3251.0,0.05190311418685112,0.38800339960111113
2025-11-17,ANTM,3040.0,3130.0,2960.0,3060.0,258066200.0,3049.5,3240.0,0.006578947368421018,0.3494442837680869
2025-11-18,ANTM,3060.0,3100.0,3010.0,3010.0,160550100.0,3035.5,3227.0,-0.016339869281045805,0.35069251328568796
2025-11-19,ANTM,3010.0,3050.0,3000.0,3000.0,72939900.0,3027.0,3216.8,-0.0033222591362126463,0.32932779171370036
2025-11-20,ANTM,3010.0,3030.0,2980.0,2980.0,60338300.0,3016.5,3208.6,-0.00666666666666671,0.3279168587658086
2025-11-21,ANTM,2980.0,2990.0,2910.0,2910.0,70438500.0,3005.5,3197.0,-0.023489932885906062,0.33127648385522307
2025-11-24,ANTM,2940.0,2970.0,2890.0,2930.0,77562700.0,2994.5,3185.8,0.0068728522336769515,0.3314708122761333
2025-11-25,ANTM,2960.0,3050.0,2930.0,3000.0,96478900.0,2989.5,3173.8,0.023890784982935065,0.34153585599757524
2025-11-26,ANTM,3020.0,3070.0,2980.0,3030.0,115088600.0,2981.0,3165.2,0.010000000000000009,0.3209443527328603
2025-11-27,ANTM,3040.0,3060.0,3000.0,3000.0,59437500.0,2975.0,3156.8,-0.00990099009900991,0.3112537349082487
2025-11-28,ANTM,3010.0,3030.0,2900.0,2910.0,131327000.0,2965.5,3146.0,-0.030000000000000027,0.3267870228494992
2025-12-01,ANTM,2940.0,3020.0,2940.0,2990.0,66998800.0,2959.5,3134.2,0.027491408934707806,0.343785203004449
2025-12-02,ANTM,2990.0,3000.0,2950.0,2980.0,62836100.0,2960.5,3120.4,-0.0033444816053511683,0.29702229011728004
2025-12-03,ANTM,2990.0,3000.0,2920.0,2920.0,64422400.0,2957.5,3109.4,-0.020134228187919434,0.3047480783244317
2025-12-04,ANTM,2930.0,2950.0,2900.0,2900.0,51907700.0,2956.0,3104.0,-0.006849315068493178,0.29986085301808973
2025-12-05,ANTM,2910.0,2940.0,2900.0,2910.0,45650000.0,2956.5,3098.0,0.0034482758620688614,0.29780112762192684
2025-12-08,ANTM,2920.0,2990.0,2920.0,2970.0,59521000.0,2959.5,3091.4,0.020618556701030855,0.30629576971638006
2025-12-09,ANTM,2980.0,2990.0,2910.0,2920.0,48402900.0,2961.5,3086.6,-0.01683501683501687,0.3103953492310543
2025-12-10,ANTM,2950.0,2950.0,2910.0,2930.0,50602100.0,2964.0,3081.0,0.003424657534246478,0.3105061114091459
2025-12-11,ANTM,2950.0,2980.0,2870.0,2890.0,95234500.0,2964.0,3076.6,-0.013651877133105783,0.31464965084796553
2025-12-12,ANTM,2910.0,3130.0,2900.0,3050.0,304157500.0,2964.5,3073.6,0.05536332179930792,0.3223388256767686
2025-12-15,ANTM,3110.0,3130.0,2980.0,3030.0,211858600.0,2963.0,3070.4,-0.006557377049180357,0.32234883325089286
2025-12-16,ANTM,3030.0,3040.0,2960.0,2970.0,91357800.0,2961.0,3067.0,-0.01980198019801982,0.3248583271884362
2025-12-17,ANTM,2990.0,3090.0,2990.0,3020.0,107358300.0,2962.0,3060.8,0.01683501683501687,0.3303461774461034
2025-12-18,ANTM,3040.0,3110.0,3020.0,3110.0,143068000.0,2968.5,3058.6,0.0298013245033113,0.34484529024512206
2025-12-19,ANTM,3120.0,3230.0,3050.0,3070.0,272901900.0,2976.5,3053.8,-0.012861736334405127,0.3362350792506072
2025-12-22,ANTM,3110.0,3220.0,3110.0,3190.0,263625800.0,2989.5,3050.2,0.039087947882736174,0.35990777882731784
2025-12-23,ANTM,3250.0,3260.0,3170.0,3190.0,178083800.0,2999.0,3047.0,0.0,0.3527569510308444
2025-12-24,ANTM,3240.0,3290.0,3180.0,3220.0,219895200.0,3008.5,3043.4,0.00940438871473348,0.352613366243109
2025-12-29,ANTM,3240.0,3420.0,3240.0,3300.0,283900400.0,3023.5,3040.8,0.024844720496894457,0.3569341414939936
2025-12-30,ANTM,3270.0,3270.0,3130.0,3150.0,209417500.0,3035.5,3034.8,-0.045454545454545414,0.3804806716148684
2026-01-02,ANTM,3170.0,3230.0,3160.0,3210.0,80535600.0,3046.5,3033.6,0.01904761904761898,0.37477500537273933
2026-01-05,ANTM,3280.0,3400.0,3260.0,3390.0,203158600.0,3067.0,3035.6,0.05607476635514019,0.41671471081100486
2026-01-06,ANTM,3410.0,3460.0,3350.0,3450.0,194028600.0,3093.5,3041.2,0.017699115044247815,0.40578995454320793
2026-01-07,ANTM,3490.0,3930.0,3480.0,3850.0,607319400.0,3141.0,3054.4,0.11594202898550732,0.5514130972985662
2026-01-08,ANTM,3810.0,3820.0,3470.0,3490.0,354486100.0,3170.0,3061.6,-0.09350649350649354,0.6721230724870324
2026-01-09,ANTM,3500.0,3690.0,3460.0,3630.0,268748100.0,3203.0,3071.2,0.04011461318051568,0.679737967362893
2026-01-12,ANTM,3840.0,3980.0,3670.0,3830.0,465569800.0,3248.5,3085.8,0.05509641873278226,0.688639711394812
2026-01-13,ANTM,3830.0,3930.0,3820.0,3880.0,211536700.0,3296.0,3099.4,0.01305483028720622,0.6874244899957248
2026-01-14,ANTM,3960.0,4180.0,3950.0,4090.0,271845900.0,3356.0,3118.8,0.054123711340206215,0.6920055531506383
2026-01-15,ANTM,4170.0,4180.0,4010.0,4050.0,174954300.0,3406.0,3137.8,-0.009779951100244544,0.6844670789501185
2026-01-19,ANTM,4100.0,4140.0,3920.0,4000.0,187759300.0,3454.5,3155.6,-0.012345679012345734,0.6872056471815704
2026-01-20,ANTM,4000.0,4120.0,3950.0,4120.0,159637300.0,3512.0,3178.8,0.030000000000000027,0.6765355099522568
2026-01-21,ANTM,4160.0,4350.0,4130.0,4270.0,325128500.0,3574.5,3204.6,0.03640776699029136,0.67989356770049
2026-01-22,ANTM,4270.0,4270.0,4090.0,4220.0,184847000.0,3630.0,3230.4,-0.011709601873536313,0.6865449038193774
2026-01-23,ANTM,4320.0,4400.0,4250.0,4290.0,203511600.0,3691.0,3258.2,0.016587677725118377,0.6778793953126854
2026-01-26,ANTM,4400.0,4970.0,4400.0,4760.0,491662800.0,3769.5,3295.2,0.10955710955710951,0.7496710205397308
2026-01-27,ANTM,4760.0,4760.0,4550.0,4610.0,225492900.0,3840.5,3329.8,-0.031512605042016806,0.7696030010606103
2026-01-28,ANTM,4600.0,4710.0,4250.0,4420.0,589421400.0,3900.5,3360.6,-0.041214750542299394,0.7989832742174038
2026-01-29,ANTM,4510.0,4570.0,3760.0,4320.0,818266300.0,3951.5,3389.2,-0.022624434389140302,0.810603938522036
2026-01-30,ANTM,4300.0,4350.0,4030.0,4210.0,259289200.0,4004.5,3412.6,-0.02546296296296291,0.7938344071482122
2026-02-02,ANTM,3800.0,3920.0,3610.0,3810.0,388915700.0,4034.5,3427.6,-0.09501187648456055,0.8855503962039472
2026-02-03,ANTM,4000.0,4050.0,3810.0,3930.0,203197400.0,4061.5,3446.0,0.03149606299212593,0.8728229758491642
2026-02-04,ANTM,3980.0,4130.0,3960.0,3990.0,215322600.0,4088.5,3465.8,0.01526717557251911,0.8725384350762966
2026-02-05,ANTM,3980.0,4000.0,3810.0,3810.0,201930600.0,4086.5,3482.4,-0.045112781954887216,0.7937847682047285
2026-02-06,ANTM,3730.0,3840.0,3680.0,3710.0,182489100.0,4097.5,3498.4,-0.026246719160105014,0.7204634488486271
2026-02-09,ANTM,3800.0,3900.0,3790.0,3890.0,146110600.0,4110.5,3517.6,0.04851752021563338,0.726635748131247
2026-02-10,ANTM,3900.0,3950.0,3850.0,3890.0,114039900.0,4113.5,3535.4,0.0,0.7015943419652032
2026-02-11,ANTM,3890.0,4020.0,3870.0,3990.0,143161900.0,4119.0,3554.6,0.02570694087403602,0.7057354853297517
2026-02-12,ANTM,4030.0,4280.0,4000.0,4120.0,225356100.0,4120.5,3577.0,0.032581453634085156,0.68870474888503
2026-02-13,ANTM,4050.0,4140.0,4000.0,4050.0,140456700.0,4120.5,3599.8,-0.016990291262135915,0.6907096945478541
2026-02-18,ANTM,4030.0,4100.0,3950.0,4050.0,73672200.0,4123.0,3621.0,0.0,0.6889588927964682
2026-02-19,ANTM,4050.0,4300.0,4050.0,4230.0,181438200.0,4128.5,3646.0,0.04444444444444451,0.6987193496999223
2026-02-20,ANTM,4260.0,4330.0,4170.0,4220.0,123609900.0,4126.0,3672.0,-0.0023640661938534313,0.687024688607307
2026-02-23,ANTM,4320.0,4440.0,4290.0,4390.0,153052900.0,4134.5,3701.8,0.04028436018957349,0.6996484781959578
2026-02-24,ANTM,4440.0,4550.0,4370.0,4380.0,166385100.0,4139.0,3731.2,-0.002277904328018221,0.6979543187647641
2026-02-25,ANTM,4400.0,4500.0,4340.0,4460.0,103583700.0,4124.0,3761.0,0.0182648401826484,0.5758212267995101
2026-02-26,ANTM,4470.0,4480.0,4270.0,4330.0,99948100.0,4110.0,3789.2,-0.029147982062780242,0.5743063672722072
2026-02-27,ANTM,4330.0,4370.0,4230.0,4350.0,80407900.0,4106.5,3817.6,0.004618937644341736,0.5560764200075012
2026-03-02,ANTM,4500.0,4650.0,4480.0,4610.0,212481100.0,4121.0,3852.0,0.05977011494252871,0.5880097998619269
2026-03-03,ANTM,4610.0,4630.0,4400.0,4410.0,149780600.0,4131.0,3879.2,-0.04338394793926248,0.6031323873126379
2026-03-04,ANTM,4340.0,4340.0,3970.0,4050.0,227497200.0,4143.0,3899.6,-0.08163265306122447,0.575527734137301
2026-03-05,ANTM,4150.0,4230.0,4110.0,4130.0,71419500.0,4153.0,3922.8,0.01975308641975304,0.5694805359868054
2026-03-06,ANTM,4130.0,4150.0,4000.0,4040.0,59681800.0,4155.5,3943.2,-0.021791767554479424,0.5741552738782929
2026-03-09,ANTM,3920.0,3920.0,3660.0,3820.0,173997700.0,4156.0,3957.4,-0.054455445544554504,0.5850161690273912
2026-03-10,ANTM,3950.0,4080.0,3900.0,4020.0,97669800.0,4171.5,3976.4,0.05235602094240832,0.6031040643398751
2026-03-11,ANTM,4040.0,4090.0,3950.0,3970.0,48115500.0,4175.5,3992.0,-0.01243781094527363,0.5828563626133791
2026-03-12,ANTM,3920.0,3930.0,3830.0,3890.0,73154200.0,4175.5,4006.0,-0.02015113350125941,0.587986356326918
2026-03-13,ANTM,3820.0,3930.0,3770.0,3810.0,64088000.0,4166.5,4017.8,-0.020565552699228773,0.5847730656077428
2026-03-16,ANTM,3690.0,3730.0,3590.0,3640.0,111081300.0,4142.5,4024.6,-0.044619422572178435,0.5890172748182834
2026-03-17,ANTM,3670.0,3900.0,3670.0,3750.0,114095000.0,4127.5,4036.6,0.030219780219780112,0.600545701843587
2026-03-25,ANTM,3660.0,3720.0,3580.0,3620.0,151532000.0,4106.0,4044.8,-0.03466666666666662,0.6106517240601806
2026-03-26,ANTM,3620.0,3660.0,3420.0,3430.0,119229100.0,4066.0,4045.6,-0.0524861878453039,0.6036822826271262
2026-03-27,ANTM,3350.0,3590.0,3350.0,3500.0,91494700.0,4030.0,4046.6,0.020408163265306145,0.612714657841142
2026-03-30,ANTM,3450.0,3550.0,3390.0,3500.0,60550100.0,3985.5,4039.6,0.0,0.5862017007360423
2026-03-31,ANTM,3540.0,3620.0,3430.0,3500.0,99833000.0,3941.5,4039.8,0.0,0.5866867584397708
2026-04-01,ANTM,3620.0,3760.0,3570.0,3710.0,140581600.0,3904.0,4041.4,0.06000000000000005,0.6308648115711692
2026-04-02,ANTM,3680.0,3690.0,3590.0,3640.0,71715300.0,3869.5,4037.6,-0.018867924528301883,0.6274289284948268
2026-04-06,ANTM,3640.0,3650.0,3570.0,3650.0,41205300.0,3834.5,4033.0,0.0027472527472527375,0.6269687527585811
2026-04-07,ANTM,3620.0,3630.0,3450.0,3470.0,129402200.0,3777.5,4020.6,-0.049315068493150704,0.5890257467731388
2026-04-08,ANTM,3630.0,3750.0,3580.0,3740.0,157473100.0,3744.0,4014.4,0.0778097982708934,0.6601280291485555
2026-04-09,ANTM,3680.0,3800.0,3630.0,3750.0,129289900.0,3729.0,4009.4,0.002673796791443861,0.5994005600151542
2026-04-10,ANTM,3780.0,3790.0,3700.0,3710.0,65131200.0,3708.0,4001.2,-0.010666666666666713,0.5936698048321566
2026-04-13,ANTM,3690.0,3780.0,3630.0,3750.0,88027100.0,3693.5,3990.8,0.010781671159029615,0.5924832014960254
2026-04-14,ANTM,3770.0,3940.0,3730.0,3900.0,125422900.0,3697.5,3984.4,0.040000000000000036,0.5785168425122837
2026-04-15,ANTM,3990.0,4000.0,3890.0,3940.0,96315100.0,3693.5,3977.4,0.01025641025641022,0.5480877224254881
2026-04-16,ANTM,3980.0,4140.0,3940.0,4060.0,139830400.0,3698.0,3963.4,0.030456852791878264,0.5567194242415333
2026-04-17,ANTM,4060.0,4090.0,3970.0,4070.0,69561300.0,3707.0,3952.6,0.0024630541871921707,0.5507012437965133
2026-04-20,ANTM,4060.0,4150.0,4000.0,4010.0,57759300.0,3717.0,3944.4,-0.014742014742014753,0.5478000274000644
2026-04-21,ANTM,4010.0,4090.0,3980.0,4030.0,48530300.0,3736.5,3938.6,0.004987531172069737,0.5179462202110048
2026-04-22,ANTM,4030.0,4150.0,4030.0,4100.0,81890600.0,3754.0,3936.4,0.017369727047146455,0.5118181863398541
2026-04-23,ANTM,4150.0,4160.0,4000.0,4020.0,65595800.0,3774.0,3940.6,-0.019512195121951237,0.4989205712678564
2026-04-24,ANTM,3990.0,4080.0,3960.0,4050.0,79334000.0,3805.0,3943.0,0.00746268656716409,0.44905067471596893
2026-04-27,ANTM,4100.0,4180.0,4060.0,4120.0,97987200.0,3836.0,3945.6,0.01728395061728394,0.44810767684301755
2026-04-28,ANTM,4120.0,4290.0,3940.0,4040.0,171366200.0,3863.0,3950.2,-0.01941747572815533,0.45821383743883987
2026-04-29,ANTM,4000.0,4000.0,3880.0,3880.0,93317900.0,3882.0,3953.6,-0.03960396039603964,0.48753957697821326
2026-04-30,ANTM,3900.0,3910.0,3600.0,3740.0,212842500.0,3883.5,3950.6,-0.03608247422680411,0.4640984141572803
2026-05-04,ANTM,3750.0,3850.0,3740.0,3800.0,81668400.0,3891.5,3948.8,0.016042780748663166,0.46100565993348597
2026-05-05,ANTM,3760.0,3760.0,3640.0,3690.0,111553900.0,3893.5,3942.8,-0.02894736842105261,0.47436011097586445
2026-05-06,ANTM,3720.0,3800.0,3720.0,3800.0,97302500.0,3910.0,3936.4,0.02981029810298108,0.44538828448707496
2026-05-07,ANTM,3900.0,3950.0,3810.0,3880.0,147286400.0,3917.0,3933.0,0.021052631578947434,0.359474882840544
2026-05-08,ANTM,3830.0,3840.0,3630.0,3630.0,147682400.0,3911.0,3924.6,-0.06443298969072164,0.43001532589216124
2026-05-11,ANTM,3630.0,3810.0,3530.0,3700.0,182583700.0,3910.5,3914.0,0.019283746556473913,0.4344557596149579
2026-05-12,ANTM,3700.0,3750.0,3510.0,3570.0,129829300.0,3901.5,3901.0,-0.03513513513513511,0.44995530320289473
2026-05-13,ANTM,3420.0,3610.0,3360.0,3500.0,183268100.0,3881.5,3883.2,-0.019607843137254943,0.4250980657537111
2026-05-14,ANTM,3500.0,3500.0,3500.0,3500.0,0.0,3859.5,3865.6,0.0,0.42174555582177786
2026-05-15,ANTM,3500.0,3500.0,3500.0,3500.0,0.0,3831.5,3846.4,0.0,0.4005699222143227
2026-05-18,ANTM,3230.0,3310.0,3040.0,3160.0,304786400.0,3786.0,3823.0,-0.0971428571428572,0.510131501961457
2026-05-19,ANTM,3230.0,3230.0,2920.0,3060.0,328516700.0,3738.5,3797.2,-0.03164556962025311,0.5148145290526093
2026-05-20,ANTM,3000.0,3200.0,2940.0,3100.0,249846500.0,3692.0,3767.0,0.013071895424836555,0.5193226009341458
2026-05-21,ANTM,3160.0,3170.0,2950.0,2970.0,161809600.0,3635.5,3738.2,-0.041935483870967794,0.5167302882075274
2026-05-22,ANTM,2920.0,3150.0,2910.0,3090.0,223541100.0,3589.0,3719.0,0.04040404040404044,0.5530131425152129
2026-05-25,ANTM,3130.0,3140.0,2990.0,3070.0,151195300.0,3540.0,3697.8,-0.006472491909385147,0.5485432086283355
2026-05-26,ANTM,3070.0,3150.0,2960.0,2960.0,164671000.0,3482.0,3676.2,-0.03583061889250816,0.5417872274749744
2026-05-27,ANTM,2960.0,2960.0,2960.0,2960.0,0.0,3428.0,3659.0,0.0,0.5444593473615821
2026-05-28,ANTM,2960.0,2960.0,2960.0,2960.0,0.0,3382.0,3637.8,0.0,0.5387045105275412
2026-05-29,ANTM,2960.0,2990.0,2880.0,2900.0,401178500.0,3340.0,3616.4,-0.020270270270270285,0.532560003431912
2026-06-02,ANTM,2950.0,3060.0,2900.0,2960.0,203427800.0,3298.0,3597.8,0.020689655172413834,0.5360594469932499
2026-06-03,ANTM,2960.0,2980.0,2530.0,2610.0,438971300.0,3244.0,3573.8,-0.1182432432432432,0.6544574574002514
2026-06-04,ANTM,2580.0,2780.0,2450.0,2760.0,327693500.0,3192.0,3556.2,0.05747126436781613,0.6868792853368845
2026-06-05,ANTM,2850.0,2910.0,2710.0,2750.0,263284100.0,3135.5,3536.2,-0.0036231884057971175,0.6752168642467197
2026-06-08,ANTM,2670.0,2780.0,2520.0,2530.0,272942900.0,3080.5,3514.4,-0.07999999999999996,0.692026227032766
2026-06-09,ANTM,2570.0,2910.0,2530.0,2880.0,291597400.0,3039.5,3503.4,0.1383399209486167,0.878593068481761
2026-06-10,ANTM,2880.0,2960.0,2750.0,2750.0,397843000.0,2998.5,3488.4,-0.04513888888888884,0.8829451971920049
2026-06-11,ANTM,2750.0,2790.0,2640.0,2720.0,276318200.0,2959.5,3472.8,-0.010909090909090868,0.8824250820288734
2026-06-12,ANTM,2800.0,2910.0,2760.0,2850.0,174808500.0,2927.0,3459.8,0.047794117647058876,0.9063553534584718
2026-06-15,ANTM,2950.0,3230.0,2950.0,3130.0,378696400.0,2908.5,3448.2,0.0982456140350878,0.982699297582541
2026-06-17,ANTM,3230.0,3270.0,3140.0,3160.0,172876200.0,2908.5,3438.6,0.009584664536741228,0.9191549234334728
2026-06-18,ANTM,3170.0,3190.0,3080.0,3170.0,113192200.0,2914.0,3429.0,0.0031645569620253333,0.9107342700203239
